word_id,spelling,reason
ff45acb8-8056-4a31-9a4d-6cac75376412,enactment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3c5b496d-3332-44e3-8ab2-8ebc5556b82a,cemetery,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
63abb5f6-ec5d-4326-a16d-ffcf2f1a6c8b,endow,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7f75f132-35a8-4d41-918c-fc67802fb0f5,endowment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9379bdda-12b7-4439-b162-931decedb675,enlist,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
104f314f-93e9-4d31-8678-c01209d87f3f,enlistment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
963b27d7-dfdf-475a-98be-096085070cfb,brink,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
09f1eec8-1cf4-4578-9321-5e2b34475805,cuisine,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
02facdb5-0c45-4101-a2a7-20ca24ee614d,trustful,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4110c2db-ae3e-4186-a4e1-e07c30a8fda8,trustfully,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f392b229-f3da-4d76-a8ad-a8e2a18c7a39,entrust,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
88a3c648-c8a2-43da-9602-0182c16d3a2c,chronicle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
50c9486b-4169-418a-a59d-f4717d0de210,equate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
91f4d335-db72-44d0-9550-f78ea188f71e,equation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bbe59fe1-7f5b-4c3c-9239-e79ecf9e2e04,directly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d1739cb9-8f62-40a2-8c51-f5305c0514d2,indirect,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
48bb1e81-9f09-4d23-92da-360550b6b276,erect,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
eb1cde4c-957f-4489-924a-4a09c54fbb9e,erection,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9e1da1cc-9765-4f39-8bef-f55faf7d3ee2,denounce,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e85a667f-7507-480d-92e1-296a3ea1d6da,etiquette,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
043564ec-5d34-48a0-9d14-d68214f6efd6,counteract,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e4007615-8d7e-481a-aa4e-5ac066375964,counteraction,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ce9b37a8-ad72-4956-8b88-6a331e0d62ba,evacuate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
01ba99a5-498c-4ee6-9a70-ece10a192e74,evacuation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c9dc7047-da99-4126-8a86-32b7f2b56d93,dogma,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5a9b82f9-09a5-44dd-abf9-a7386a625807,dogmatic,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7415f669-71ec-420c-b073-6aa20017ce45,dread,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bafebf54-b733-4bd7-b0fe-3d45a025df0c,dreadful,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9f25cfc6-0a4e-44c0-9885-0682be6b67ad,exempt,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
eb9c239b-019d-4a8e-8000-013e557f1ed3,exemption,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5746778c-685a-4835-ac51-2bd78eb94b21,downgrade,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e547a3fc-0bfe-4241-a628-e3dbbeb41411,downgrading,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d8792d31-f0e6-4fcc-b499-24c3e0046ab6,conspire,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
65f9a4ba-0a88-4c53-a2a2-363ad420fb67,conspiracy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4e9946c9-5675-4ef4-9be5-38db0c978da4,culminate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
40fad723-e8ee-473a-a749-3f91528cecc1,culmination,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1ea08456-2ab0-4f67-a7d7-767ce64fd14e,foe,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f7e11bfa-16df-4213-a0ac-54b5a483a483,extravagant,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c6186576-0d5f-4515-920b-5d84bdce3591,extravagance,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
20b4df71-be45-4a83-bb48-1375fe9749b0,facet,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f62ad8a5-36e9-48f3-8b61-47e8fd7ce981,commend,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a5328c5f-e998-4e02-94da-df6aed94f3c6,eject,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6a451023-9191-4880-affc-46518ac70e3c,ejection,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
16043d33-334f-4aa0-8f01-618a3e14df8c,disperse,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3ae69a1a-3f54-448f-9fe1-f8c9dcdc66cd,fitting,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
71760c27-9bcc-4900-804e-7c402cf75ca9,flatter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3cb6b4ba-4382-4957-becd-76b5a43fe65c,flattery,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d4be8681-a454-4f0b-b43e-95c7ab6e4a8f,deplore,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
09b78cc8-b65d-438e-935d-74d0aea56502,flirt,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f82049e7-13c3-40c6-b02d-516864cd9812,flirtation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
28747f6f-d065-4d72-b27c-c1261819b844,canvas,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dad691f0-268b-4699-a968-3ded3ccf115d,folklore,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3ac6636c-45ed-4bea-8ac8-7c6a07a31874,lore,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3dde8e5b-0271-4bec-8e99-6f778e207a5c,furnished,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3ccbad3a-27a2-4a43-8753-19645c39a152,typhoon,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
26fc89bd-806c-4ede-aa5d-51fc0e9874fd,heave,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7c3300ac-ec99-4353-a376-5fd2ba631537,galaxy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c90dd1e8-ae56-430a-bb70-d39c70a98aeb,gland,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7b271073-bd2c-4217-9d13-f7d30d1ecde3,grope,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
25600f8e-56ce-487f-869c-d8479bed121f,globalization,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1fac6a32-82f5-464c-ba78-23cb4213d59c,frightened,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a2194752-4862-4cfb-8394-f420c8399aab,frightening,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5abb9d14-10c3-410b-969e-901ad95ae7e2,scared,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
08471d20-f541-4abd-a8cf-85711efa4343,hike,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
96dd86ab-da91-4155-9301-841cdf902070,hurl,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9a9c3151-f02b-4391-a2bf-61e7ad604724,futile,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3054253c-2dc0-4bf7-9cc9-7b30fef73a58,futility,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1abe783d-3cee-4d6b-99d8-ec48448ac249,hurricane,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ae879790-b96b-4ba0-be0b-d3264d77139b,leaflet,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
95b9c7f8-9e01-4f6f-ad6b-fb7eddbeb6fc,patiently,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d785e5a3-3360-4a6f-b49e-8f44a52cd683,impatiently,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
02b9a718-abf9-4e00-b216-5871e9451edb,huddle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
31be864e-0edd-4697-b8c8-d5b87f5dfabd,fusion,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b8989a81-0f7f-4203-880c-e6b6b8667af4,inborn,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
06327fe6-7193-4f0b-b583-003796ac9b35,bent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a0ba5a76-c100-4a75-8f11-27fcbe414367,incumbent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7dea366e-223d-4c40-80fd-15cf2b999ea4,monotony,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c126b8e3-f106-410b-b64c-f785d2d20b12,monotonous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a3e626ad-db02-4101-9dea-c9449860bad6,indebted,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
454ee7d8-f27a-424c-aa78-f8e0a2163779,indebtedness,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6e862b06-5a4d-4795-b146-4339283c75e2,foretell,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fb4c0d44-582e-4dc3-9c41-5d5853ad917a,foul,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6142a050-80ca-497d-ba3c-0c1067ee6910,imprison,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a07e7604-b1c4-47a6-97a5-5ca2be281176,imprisonment,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
848c02e4-e38a-47b4-91e0-42681ccec092,intellect,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7b96ad4a-2609-46f7-a794-5f706ab47eab,intelligible,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
081bd26d-06ba-412f-9f75-c5e69fea69b7,intricate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0221473e-38b2-4891-9a9f-5e36ab6ff142,intricacy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6d6192d7-5494-4522-9cf3-1ec884d8133d,naive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
dfd7c716-12de-4caf-8416-fabb2f632729,naivety,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
63c8fb50-027d-4dcf-942d-ba9857e283f3,junction,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a0a42fa3-ea3b-46c8-b58f-6d2b0db8c6c8,landmark,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f0c52e6e-6bb4-417b-b573-9fef925477ad,lavish,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6b987c9f-2d9f-40a0-871a-307902cb8096,fringe,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9ec21112-1067-4431-9157-f52d73f9fd09,locomotive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
26ebe5da-2b07-4e64-b490-d3eecdd871d5,noteworthy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7ddf7bc0-7c25-40d1-a2e0-c5f3f3cd45ab,lure,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7b1f5f17-4617-4659-b129-abf9678588cd,maritime,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
35a9b75e-487d-4360-869c-ad75d3738c88,mediate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
27fb1e97-031a-4aba-98ce-344fbb7ccb5b,mediation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
88dfa73a-dc79-4a6c-9524-e02d06ad4f7b,mediator,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d2b518bf-95a0-4a9c-bf4e-e56c33f900aa,merchandise,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ba593b9d-2f17-4488-a6f4-6b0feb32cf6b,forfeit,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
00af2392-4dec-45fc-89de-edda08cd2b93,forfeiture,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0edde139-4c15-4d05-a378-5897d8e2db35,irrespective,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e3e60389-2f1d-4a14-bdf0-9cc7000377a0,metaphor,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e164094d-f9cc-4488-acd6-2822efdae9d4,metaphorical,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
948415a8-46b3-4417-b334-b1690af6f7c9,loft,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
01c41fb2-bcea-4844-a9c8-d33057776fa0,lofty,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4c493359-47bc-4857-993c-c7480063db71,molecule,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2efb2a85-8b21-4e0f-b352-be8b0c4cb602,homogeneous,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1046c727-f79c-4b5e-9b99-9a459f53e830,mosquito,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1b63afb7-61e9-4ed3-a5fd-70e1557994e4,levy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2cbb9332-9407-48f2-83fd-fa1326c8ac6e,mutter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
20929288-efe4-4f27-9088-6e2d9fb39822,negligent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b026e0d4-4045-48ed-8a1b-86796127dfe5,negligence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a0be00fe-4195-4c97-b2bb-1990e252bdd0,negligible,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e47d73fe-6dee-4d33-b37c-5a515bc63165,mortal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6bef386b-4d40-4147-a5d1-74347555e1ac,mortality,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ea71f605-f558-427f-a0f6-1b7980e9e868,nickname,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
21da9155-6631-478a-a68f-759ace298928,morale,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
94e20fca-823d-4b5a-b319-e2935df1d673,notwithstanding,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8d9e56de-a678-4761-8e3d-186819877662,nourishing,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f4187e42-7f76-469f-8a76-ddd78f5cd7c0,fully,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
83ee9724-8801-4498-bc42-44ce9a6c25cc,numerical,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
52cd6176-df86-4f3a-a776-4f85a44a971a,groan,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bf93a372-3123-4151-ac84-c2e833f32102,oath,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
289e650e-e5a1-48e9-bcca-dd84090c1a65,operative,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a10c40fc-5afe-46e9-b0c2-7f4b497ac004,invert,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3d48c792-c93b-4c75-b834-c3e6d4da3b3b,inversion,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
51b0b3d5-3638-40fb-95fb-bde80c2dfa41,herald,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a7f88bf6-92d6-4015-a705-2f9228ed4b2d,innumerable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7f359ceb-fdfc-4137-9957-1f6c42c0f1c9,outrage,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
eed4fc25-728a-4fe3-b328-71957cb7c8f4,overhaul,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f31ffdea-7c00-4c57-9dde-524c817e867c,pending,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
85751154-ee34-44cb-bb06-91a5b0ade957,pendulum,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
55b72998-ac9b-46c3-88ae-7252ef471c99,reciprocal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a309f53d-a7ef-4391-ab7d-e5d8c58a8f3d,toothpaste,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1e8fc056-bcff-4901-abe2-f054ff00fdde,plaster,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a8dab5f6-b673-4ed2-b843-edc353df4c91,showcase,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f38ce7f1-8517-4379-9124-5eee0a04a9d0,reign,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c3627493-ee5f-4b21-9a80-6a1a5b6b3c41,regime,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
30567c08-3e95-4dc3-8b04-209d8fc98cb4,query,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3525ac5d-c8e8-4c44-970e-ddde1769ee97,reckless,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e975a1ab-832c-45bd-aae3-59189e43c50a,streak,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d1e524ea-7dfa-45dd-8bd3-6e1926ccddd3,retort,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7e71fadd-9f4d-40bd-81fe-2443ccc7b93e,rushed,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d4fd94d2-b77e-431c-b81e-3731bd1406f4,rash,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ecb7a48d-bb2a-421c-8b81-a5297bcd7e1e,rehearse,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
35c34606-6a6d-490b-b55c-3b17d0217d7b,rehearsal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8cc7e5fb-34d0-44da-9d70-e34973fe63cf,salmon,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bfee0a65-2c39-4677-b576-ad92e7319997,plead,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ba938500-effe-4288-b5b6-3bcf41dfbbf9,shred,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7925d41e-f343-40cf-915c-be3ad8f6a030,relish,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a15844e2-2205-49d1-8517-8265eab83b68,renaissance,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b615e953-90c3-4b87-807e-55e399934ad6,repress,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7305a360-67e5-4083-b93e-575ee08a736e,prone,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7777cc46-8422-4e0c-b535-ff9b7abc4327,reservoir,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3c8cb538-cd76-4131-a229-bc3b11ed6457,rust,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5fba5f0f-d9ba-48bd-8c79-56fea8a32d1b,rusty,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f86f6062-0b88-4e9c-bf72-7cf869cd47dd,repertoire,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
69c54e09-21a9-48ef-bb98-17156ffec181,sanction,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
7e0c89d9-f658-46a4-a191-1ad4fc1cb71c,scrape,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9e098558-e27e-4484-8223-d25fdab101c2,seduce,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6c8cae09-2224-4dc8-99f6-c293c0de5c69,seduction,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b7e9cd77-4c01-4ed8-9f3d-980cd26450d1,seductive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
21f891d0-63bc-4d04-a837-d472738a3dc4,reshuffle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
38cccdbd-6d5d-46a3-ac34-f886efa32fbc,reassure,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4dcc59d4-0668-4d5d-be24-98bc3d531bcc,reassurance,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
27743817-c7c4-4953-ab7b-cdf829df45ba,sensation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
28969d19-406c-4532-aaa6-84dcda405409,herb,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d44b971e-a264-4859-a0aa-4108c91b871c,herbal,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
22f426e9-4b74-430e-bf09-9dcf1bb5ddd0,rectify,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ba401ce3-3c60-483d-b4c2-f42e9e537b76,rectification,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8474e714-85b8-425a-8be3-73de7c839593,petition,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5846d700-84f3-47b7-8994-3d794307d4d8,petitioner,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e65d218b-7088-4be4-81a2-7506dbe26623,shepherd,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
edc58d2d-2824-4fea-9d88-cc294541054e,poke,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0bab20b8-441f-4729-8ee0-f5aea4aada13,shrub,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3a320ca6-e473-4fc7-bec8-f0e7625885b8,shrubbery,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9818e1b9-115d-4b05-94be-efef4d150e84,permeate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
41c215c4-3eb2-49cf-a23d-bb2e12475c32,permeation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fc21275c-c3d3-4bf2-a886-2c78f5a1de70,sinister,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3a5b4ec6-4b8f-4ba2-be21-5e29b972b97d,prototype,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
543154b4-cfc8-4f02-9cf9-9f7dfb086c2e,solicit,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0e3676ca-5ae4-4766-af48-57b46e8092a3,skim,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
ef253ef0-c395-4115-aa3d-71055c449857,slaughter,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
4c73670e-455d-489f-8696-c167fe1d2229,snatch,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e0fa0ef0-589b-4b11-b3a5-3befd37d71ad,parole,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
92310401-5c8a-4063-ad47-346553527044,salvage,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d54d6bb5-4166-4937-b9db-69307d3312b7,salvation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5071ecd7-2fef-4c77-ba4c-67353c5f0c31,sniff,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
985990d4-f79d-4688-bb94-37b3fbca4c34,sodium,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c7a1a279-c106-4ded-b75d-bf02db2bac21,plateau,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c6b9eb42-29b7-42bb-bd15-1ff0f486291c,sovereign,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
45783b24-d59d-405e-a320-06105079ee47,sovereignty,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
20f035ff-fefa-4c67-b520-2a8a59372877,porcelain,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
95f51bd0-0434-4483-86c9-6fd611956058,spaghetti,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
074371b3-5ab3-4d0b-8be0-e818915b6c83,spotlight,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5ba4f6cd-f3e1-4469-a6ae-76d752ace68c,paradigm,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6cda6ae2-529c-42c2-b495-5072e6b20389,stalk,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
2bfbead9-8f61-4acd-906c-49c9993d903f,sturdy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f7d7f80e-e91b-4d56-bc6c-9b3bf7bc99e5,peel,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1cbb8e30-2bfa-4f5e-8fc2-ef7ba655e45c,subscribe,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
91df2123-9a23-46e5-b317-599e0d783172,subscription,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fbb57a9e-c294-421f-b1aa-f5035429ef6e,subscriber,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
19177551-5875-4598-8759-b1d812392664,psychiatry,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bbd7a126-de60-4952-8dfd-7ec5bd31bdf4,psychiatric,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
af77c89e-0b7b-4a9c-a75e-ac7e5b19d84e,summon,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9df5256d-9361-4fe7-83ab-a04af6f099c8,symphony,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e7a4e426-b4e3-4969-a757-f03ce03c35ab,thrift,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9cde3601-a3b9-4bf6-9a7c-2d9677a2b901,thrifty,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
d9028176-cda8-49ce-b3d5-31f47bff30b1,pharmacy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6bd52acc-cf1a-4aa4-9dd3-83146fcb1bd7,pharmaceutical,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9d39405f-1bc8-44d4-9ecd-4b9946a6a8d2,stifle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
aaeb6908-2198-42b3-bb0b-b0e6e6bdb427,tact,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9c29aab1-861d-4e7b-b380-fccb61b3ce90,tactful,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1be63681-3f81-4ac9-80d7-199a9093afd4,tan,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
42e289ec-cc68-402b-9335-ba5f770647db,tangle,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
24b86c32-d275-42e4-afd9-2cb7c95cb24f,perish,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
bd484688-fb6b-4595-bb5e-ee1266ebd76b,tease,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fe048d46-8c6a-47ac-844c-cde6beb73543,prosper,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
3e5224b0-deb6-4652-9303-f1a93552eae0,terminate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1146ec7e-ac90-46ca-a1e5-2b2ddf6af904,termination,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
